# Heatmap data
#
# Values given are log2 reads per million
#
# 144 genes shown
#
"name","gene","product","cluster hierarchy","N2.L3","N2.L4","N2.L4L","let7.L3","let7.L4","let7.L4L","alg1.L3","alg1.L4","alg1.L4L"
"NM_059612","tbc-9/Y38H8A.11","Protein TBC-9, isoform c/Protein TBC-9, isoform a/Protein TBC-9, isoform b/Protein TBC-9, isoform d/Protein TBC-9, isoform e/Protein TBC-9, isoform f","0 0 0 0 1 1 0 0 ",-0.87157238447965,3.03999828404293,5.34230420800414,-0.70316049972519,1.8940900035277,4.86027730926452,-2.94308981334393,1.46708448659484,3.31383338719327
"NM_060130","nhx-3","Protein NHX-3, isoform b/Protein NHX-3, isoform a","0 0 0 0 1 1 0 1 0 0 0 0 0 0 ",1.41101260723284,6.28912862384443,7.12313167431594,0.960398026406691,4.81627276283149,6.91359186919574,-1.07088679997381,5.06621553766917,7.10742661427738
"NM_061418","qns-1","Protein QNS-1, isoform c/Protein QNS-1, isoform b/Protein QNS-1, isoform a","0 0 0 0 1 1 0 1 0 0 0 0 0 1 ",-2.03068719812968,4.16074927880104,4.88215691721678,-1.60437696051111,2.70491982675722,4.38041476813721,-4.52183881785524,2.72122326319182,5.00396003313054
"NM_074229","rgs-7","Protein RGS-7, isoform a/Protein RGS-7, isoform d/Protein RGS-7, isoform b/Protein RGS-7, isoform c/Protein RGS-7, isoform e/Protein RGS-7, isoform f/Protein RGS-7, isoform g","0 0 0 0 1 1 0 1 0 0 0 0 1 ",-2.79451393477659,3.05518466527884,3.43707766763439,-1.60437696051111,2.25707432816633,3.62896469682239,-4.52183881785524,2.09637870730706,4.80770664841909
"NM_001026824","Y39H10B.2","Protein Y39H10B.2, isoform a/Protein Y39H10B.2, isoform b","0 0 0 0 1 1 0 1 0 0 0 1 0 0 ",-2.79451393477659,2.59669770818282,3.57581877009701,-2.09688849619826,1.60416902210118,2.65228244405582,-4.52183881785524,0.436894833589871,3.11424186557363
"NR_101561","klp-3","Protein KLP-3, isoform c/Protein KLP-3, isoform b/Protein KLP-3, isoform a","0 0 0 0 1 1 0 1 0 0 0 1 0 1 0 ",-2.03068719812968,3.26565810699278,3.63626467251918,-1.23788591342148,2.84737260637104,2.83913332205653,-4.52183881785524,1.35786929857954,3.6190513759873
"NM_060144","T25B2.2","Protein T25B2.2, isoform c/Protein T25B2.2, isoform b/Protein T25B2.2, isoform a","0 0 0 0 1 1 0 1 0 0 0 1 0 1 1 ",-1.16505674484776,3.25254262404318,4.04580068619096,-1.60437696051111,2.63928205209308,3.31060510974148,-4.52183881785524,1.35786929857954,3.65411763788141
"NM_059460","T28D9.3","Protein T28D9.3, isoform d/Protein T28D9.3, isoform e/Protein T28D9.3, isoform c/Protein T28D9.3, isoform b/Protein T28D9.3, isoform a","0 0 0 0 1 1 0 1 0 0 0 1 1 0 0 ",-1.53389980661116,3.40256788425585,3.70238015742912,-2.09688849619826,2.82786333047117,3.43177162522988,-4.52183881785524,2.16282522010572,4.53888011441298
"NM_073701","ugt-46","Protein UGT-46","0 0 0 0 1 1 0 1 0 0 0 1 1 0 1 0 0 ",-0.419354547427526,5.01108398583459,5.42295123263309,-1.23788591342148,4.23982470266402,4.86810634372453,-2.94308981334393,3.6941604820895,5.42275081770953
"NM_063895/NR_051612","C35E7.2","Protein C35E7.2, isoform a/Protein C35E7.2, isoform b","0 0 0 0 1 1 0 1 0 0 0 1 1 0 1 0 1 ",-2.79451393477659,3.02465034277124,3.75005135849679,-2.85052164414297,2.5227790895232,2.90149557837187,-4.52183881785524,2.06197143075713,3.57398488970376
"NM_073747","igcm-1","Protein IGCM-1","0 0 0 0 1 1 0 1 0 0 0 1 1 0 1 1 ",-2.79451393477659,3.35427238430789,3.41752828769697,-2.85052164414297,2.25707432816633,2.53914708563348,-4.52183881785524,2.06197143075713,4.11690897067781
"NM_062571","C30F12.2","Protein C30F12.2","0 0 0 0 1 1 0 1 0 0 0 1 1 1 0 ",-0.627816873351303,5.15547384279062,5.31350679869009,-0.495448805882103,5.0276979048683,4.61716295470353,-2.94308981334393,3.5276462212475,5.84881837412736
"NM_065488","pisy-1/Y46G5A.40","Protein PISY-1","0 0 0 0 1 1 0 1 0 0 0 1 1 1 1 ",-2.79451393477659,2.86146043635576,3.50348682404143,-2.09688849619826,2.94114759751807,2.4375796002677,-4.52183881785524,1.87643181687041,3.57398488970376
"NM_073755","C33G8.2","Protein C33G8.2","0 0 0 0 1 1 0 1 0 0 1 0 ",-4.52183881785524,3.41439330596202,3.61066875486487,-2.09688849619826,3.36320298891137,2.87065138457666,-4.52183881785524,2.16282522010572,3.32475666013763
"NM_001267162/NM_001267161","B0513.2","Protein B0513.2, isoform a/Protein B0513.2, isoform b","0 0 0 0 1 1 0 1 0 0 1 1 ",-4.52183881785524,2.99345576880337,3.50348682404143,-1.60437696051111,3.01201215658983,2.93169411645212,-4.52183881785524,1.83627844149214,3.82541235635818
"NM_059985","vit-6","Protein VIT-6, isoform c/Protein VIT-6, isoform b/Protein VIT-6, isoform a","0 0 0 0 1 1 0 1 0 1 0 0 0 ",-4.52183881785524,2.39662030888556,2.85984794542048,-2.85052164414297,2.07046123831824,1.93990144163354,-4.52183881785524,1.4135101246489,4.0126866668606
"NM_059398","ctl-2","Protein CTL-2","0 0 0 0 1 1 0 1 0 1 0 0 1 ",-2.79451393477659,4.30112184323181,4.57318302520563,-1.60437696051111,3.49273731638325,4.08365301711281,-2.20737013617059,2.96415704848582,5.54921849740234
"NM_069379","ZK632.9","Protein ZK632.9","0 0 0 0 1 1 0 1 0 1 0 1 ",-4.52183881785524,3.3664986720066,3.1944750826734,-4.52183881785524,2.10328824780622,2.4375796002677,-4.52183881785524,1.70864325967543,4.31615617178239
"NM_058599","Y57G11C.22/Y57G11C.20/21ur-15267/Y57G11C.21/21ur-6032/21ur-11969/21ur-5055/21ur-4835/21ur-7192/21ur-11875/21ur-14322/21ur-2019/21ur-4065/21ur-11837/21ur-14589/21ur-8332/21ur-3254/21ur-7156/21ur-1739/21ur-13725","Protein Y57G11C.22, isoform a/Protein Y57G11C.20/Protein Y57G11C.21","0 0 0 0 1 1 0 1 0 1 1 0 ",-4.52183881785524,1.40849772201542,1.79461986637267,-4.52183881785524,0.26727653917345,2.23452708817006,-4.52183881785524,0.637146757146058,3.8483035560872
"NM_074268--1-of-2/NM_074265--1-of-2","F21C10.7","Protein F21C10.7","0 0 0 0 1 1 0 1 0 1 1 1 0 ",1.03956847649099,6.35042880117076,6.41361038019688,0.646516027209916,4.80134564061203,5.76589668689009,0.224065021013698,4.81048124221355,8.49735158724951
"NM_074268--2-of-2/NM_074265--2-of-2","col-145","Protein COL-145","0 0 0 0 1 1 0 1 0 1 1 1 1 ",1.03956847649099,6.41365559384788,6.40619034769568,0.244789763418652,4.47120458430568,5.75115478353268,-0.623654629351111,4.96743353361783,8.48857507824762
"NM_070357/NR_059786","C18H7.14","Protein COL-102","0 0 0 0 1 1 0 1 1 0 0 0 ",-1.53389980661116,3.19885482370439,3.42733609063491,-2.85052164414297,2.70491982675722,2.63403198107206,-4.52183881785524,2.42893055416808,3.69678485267362
"NM_071169","zip-10","Protein ZIP-10","0 0 0 0 1 1 0 1 1 0 0 1 ",-0.87157238447965,4.58889011073714,4.60809597274599,-1.60437696051111,3.89079439274569,4.21223413990619,-4.52183881785524,3.43657939744097,4.24318539457659
"NM_062505","ahcy-1","Protein AHCY-1","0 0 0 0 1 1 0 1 1 0 1 ",0.0698004028359048,3.99739106684306,4.29647613931281,-2.85052164414297,3.50507335734897,4.19987962293849,-4.52183881785524,2.86785426065406,3.81770052446716
"NM_001027214/NM_001027215","C50F2.3","Protein C50F2.3","0 0 0 0 1 1 0 1 1 1 0 0 0 ",-1.16505674484776,3.53845116158692,3.79619760743534,-4.52183881785524,2.72615182779631,2.75718731018186,-4.52183881785524,2.16282522010572,3.03664221163627
"NM_064334","ZK973.11","Protein ZK973.11","0 0 0 0 1 1 0 1 1 1 0 0 1 ",-1.16505674484776,3.18511478556084,3.50348682404143,-4.52183881785524,2.39603502217038,2.18524220877827,-4.52183881785524,1.87643181687041,3.90034482642798
"NM_070358","lys-5","Protein LYS-5","0 0 0 0 1 1 0 1 1 1 0 1 ",-1.53389980661116,3.44929888114741,4.24194545413737,-4.52183881785524,2.74707588605042,4.14293643671664,-4.52183881785524,2.65351250043274,4.34326755403287
"NM_068370","F56C9.7","Protein F56C9.7","0 0 0 0 1 1 0 1 1 1 1 0 0 0 ",1.23721192304246,6.52009727657791,7.19019110522065,-0.495448805882103,5.57592763796647,6.5558908367483,-0.0072002474752072,4.97207344402024,7.60643994201071
"NM_059358","W02B12.12","Protein W02B12.12, isoform a/Protein W02B12.12, isoform b","0 0 0 0 1 1 0 1 1 1 1 0 0 1 ",1.35537341399882,7.13373169232398,7.5367357922353,-0.313913149468068,6.26116269942685,7.18439921165778,0.754473086526903,5.71009128311694,7.87519072582576
"NM_069638","K07F5.12","Protein K07F5.12","0 0 0 0 1 1 0 1 1 1 1 0 1 ",-2.79451393477659,3.29153670603523,3.12385440897132,-4.52183881785524,2.66149477921235,2.28218378196357,-4.52183881785524,1.4135101246489,3.88566645609094
"NM_060534","col-172","Protein COL-172, isoform a/Protein COL-172, isoform b","0 0 0 0 1 1 0 1 1 1 1 1 0 ",-2.03068719812968,3.34194159728296,3.72641264988812,-4.52183881785524,3.32196080666305,2.88615590933891,-2.94308981334393,1.87643181687041,3.46958595416757
"NM_074101","clec-265","Protein CLEC-265","0 0 0 0 1 1 0 1 1 1 1 1 1 ",-2.03068719812968,3.00913736696028,4.00053031622871,-4.52183881785524,2.78803502215911,3.38887924654688,-2.94308981334393,1.663459235937,3.21161353957462
"NM_070448","mrps-25","Protein MRPS-25","0 0 0 0 1 1 1 0 0 0 0 0 ",-1.16505674484776,3.48337983848433,3.51272914063845,-4.52183881785524,2.07046123831824,3.33340583019296,-2.94308981334393,1.61681420485718,3.31383338719327
"NM_062138","T27A3.4","Protein T27A3.4","0 0 0 0 1 1 1 0 0 0 0 1 ",-0.419354547427526,3.9330820849233,4.58199078919772,-4.52183881785524,2.72615182779631,4.17484859233567,-2.20737013617059,2.80682771558654,3.73003274623619
"NM_062475","T23B3.2","Protein T23B3.2","0 0 0 0 1 1 1 0 0 0 1 0 ",-1.53389980661116,2.59669770818282,3.59334899018638,-4.52183881785524,2.42229028487208,3.32205051304874,-2.20737013617059,2.09637870730706,3.67986908757319
"NM_067589","C09B9.2/21ur-9012","Protein C09B9.2","0 0 0 0 1 1 1 0 0 0 1 1 0 ",-1.53389980661116,4.12521314630174,4.83135219190876,-4.52183881785524,2.6167219673927,4.44987820407244,-1.72247760298329,3.29562310044923,4.83470426560627
"NM_062745","glb-3","Protein GLB-3, isoform b/Protein GLB-3, isoform a","0 0 0 0 1 1 1 0 0 0 1 1 1 ",-2.03068719812968,3.35427238430789,3.89138839069541,-4.52183881785524,1.85607243590426,3.71829608208844,-2.94308981334393,2.37389271446838,4.16632624803556
"NM_068344","B0361.8","Protein B0361.8","0 0 0 0 1 1 1 0 0 1 0 0 0 ",0.201854124411482,5.23764235682254,5.66184713899325,-2.09688849619826,4.41347633441573,5.86311861644231,-0.830009545934893,4.51859138691738,6.84543176066431
"NM_171489","trm-1","Protein TRM-1","0 0 0 0 1 1 1 0 0 1 0 0 1 ",-2.03068719812968,1.8871494342202,2.53646053481796,-4.52183881785524,1.24094755837625,2.25855220717957,-2.94308981334393,1.23970412385404,3.64543065354806
"NM_069588","chl-1","Protein CHL-1","0 0 0 0 1 1 1 0 0 1 0 1 ",-2.03068719812968,2.44354124849514,3.0995245103476,-4.52183881785524,2.16678299034005,4.16216831059989,-2.20737013617059,2.53308147404992,4.74403208313682
"NM_069335","tlk-1","Protein TLK-1, isoform a/Protein TLK-1, isoform b/Protein TLK-1, isoform c/Protein TLK-1, isoform d","0 0 0 0 1 1 1 0 0 1 1 0 ",-2.03068719812968,2.4889841181623,2.70719644944431,-4.52183881785524,2.03686985853959,2.59682348243692,-2.20737013617059,0.969657500632163,3.58311151280377
"NM_001263250","C52A11.5/mpz-1","Protein MPZ-1, isoform g/Protein MPZ-1, isoform f/Protein MPZ-1, isoform e/Protein MPZ-1, isoform d/Protein MPZ-1, isoform c/Protein MPZ-1, isoform j/Protein MPZ-1, isoform i/Protein MPZ-1, isoform h/Protein MPZ-1, isoform a/Protein MPZ-1, isoform b","0 0 0 0 1 1 1 0 0 1 1 1 0 ",-0.419354547427526,4.49177496213336,4.823946090859,-4.52183881785524,3.8813619164864,4.06333788104216,-1.07088679997381,3.10600382585787,5.85448285098559
"NM_060178","acs-1/21ur-15248","Protein ACS-1, isoform a/Protein ACS-1, isoform b/Protein ACS-1, isoform c","0 0 0 0 1 1 1 0 0 1 1 1 1 ",-1.53389980661116,3.60187647607905,3.70238015742912,-4.52183881785524,2.66149477921235,3.17832145766356,-1.72247760298329,2.12998447254888,3.8483035560872
"NM_069039","ZK637.4/21ur-14900","Protein ZK637.4","0 0 0 0 1 1 1 0 1 0 ",-0.87157238447965,3.21246523708738,3.69427953244827,-4.52183881785524,3.07955824499256,2.83913332205653,-1.07088679997381,2.48194566690066,2.47524396897981
"NM_069326","C15H7.3","Protein C15H7.3","0 0 0 0 1 1 1 0 1 1 ",-2.03068719812968,2.87863555128422,3.71043555185332,-4.52183881785524,3.17529419509296,2.70568818039666,-1.36020443911198,2.34556585815284,2.72654435609478
"NM_060205","R02F11.3/R02F11.8","Protein R02F11.3, isoform b/Protein R02F11.3, isoform a","0 0 0 0 1 1 1 1 0 ",-4.52183881785524,3.09980759171386,3.89845707046718,-4.52183881785524,3.37669248262368,2.99025853934333,-2.94308981334393,2.42893055416808,2.94049651694221
"NM_064353","eif-3.H","Protein EIF-3.H","0 0 0 0 1 1 1 1 1 ",-4.52183881785524,3.53845116158692,3.96730191323919,-4.52183881785524,2.90436576292511,3.26389328905447,-1.72247760298329,2.69900424683672,4.14799255967999
"NM_064299","C43E11.9","Protein C43E11.9","0 0 0 1 0 0 0 0 ",-4.52183881785524,3.22594844865274,3.78860834164511,-0.945889671953024,2.5227790895232,3.51391043354577,-1.36020443911198,2.69900424683672,4.20821999081601
"NM_062570","C30F12.1","Protein C30F12.1","0 0 0 1 0 0 0 1 ",-4.52183881785524,3.03999828404293,3.46591383838298,-2.09688849619826,1.35437942667672,2.90149557837187,-2.94308981334393,1.35786929857954,3.59218076279413
"NM_001129653","F54D12.14/Y51H7C.31/slr-2/par-4","Protein SLR-2, isoform c/Protein SLR-2, isoform a/Protein SLR-2, isoform d/Protein SLR-2, isoform b/Protein SLR-2, isoform f/Protein SLR-2, isoform e/Protein PAR-4, isoform c/Protein PAR-4, isoform a/Protein PAR-4, isoform b","0 0 0 1 0 0 1 ",-4.52183881785524,2.96157175754827,3.25079473560153,-2.09688849619826,0.578730630909355,2.0541190286812,-1.72247760298329,1.29999617569774,4.97304954831988
"NM_074092","fard-1","Protein FARD-1","0 0 0 1 0 1 0 0 0 ",-4.52183881785524,0.12162619467608,1.99257002681216,-4.52183881785524,-1.58410684084739,0.551889307691515,-2.94308981334393,0.325278479921618,6.03326353416571
"NM_070234","dpy-9","Protein DPY-9","0 0 0 1 0 1 0 0 1 ",0.322827725729376,3.63257324255035,4.85697818002433,0.244789763418652,1.24094755837625,3.65634965282408,0.224065021013698,2.31667165479173,8.23646237935085
"NM_074639","nstp-10","Protein NSTP-10, isoform b/Protein NSTP-10, isoform a","0 0 0 1 0 1 0 1 0 ",-4.52183881785524,-0.129909467320998,0.586192389532568,-2.85052164414297,-2.07786832759974,0.768148984320151,-2.94308981334393,-0.07314698481288,4.94146226318845
"NM_065179","F54A3.6/F54A3.11","Protein F54A3.6","0 0 0 1 0 1 0 1 1 ",-4.52183881785524,0.335748751577286,0.359090351448786,-2.09688849619826,-1.58410684084739,0.896183445640131,-1.72247760298329,-0.234837152932198,4.0126866668606
"NM_060047","lem-4","Protein LEM-4, isoform b/Protein LEM-4, isoform a","0 0 0 1 0 1 1 ",-4.52183881785524,0.12162619467608,0.185031785724396,-1.23788591342148,-0.291828881669968,-0.262237825703447,-2.94308981334393,-1.53168056136189,3.69678485267362
"NM_001083210","ttr-50","Protein TTR-50","0 0 0 1 1 0 0 0 0 ",-4.52183881785524,2.34812190634169,2.60719745274481,-2.09688849619826,-0.130471517598545,1.27161708983241,-4.52183881785524,0.204297155754045,6.19231224173345
"NM_077400","Y69H2.14","Protein Y69H2.14","0 0 0 1 1 0 0 0 1 ",-2.79451393477659,3.03999828404293,4.2803322561277,-1.60437696051111,0.482195297067383,2.74022437601313,-2.20737013617059,1.4135101246489,6.23491708879175
"NM_074263--1-of-2/NM_001028837--1-of-2","sax-1","Protein SAX-1, isoform a/Protein SAX-1, isoform b","0 0 0 1 1 0 0 1 0 ",0.0698004028359048,4.20226852010962,3.71043555185332,-1.60437696051111,2.07046123831824,3.62896469682239,-1.72247760298329,2.67643767463048,7.0640841393365
"NR_023973/NM_001129423/NM_001028578","nmy-1","Protein NMY-1","0 0 0 1 1 0 0 1 1 ",-2.03068719812968,2.94536155609283,2.72320926059277,-2.85052164414297,1.81702586076475,0.699602218704953,-2.94308981334393,0.969657500632163,5.45293508751226
"NM_001128941/NM_059154","prx-5","Protein PRX-5, isoform b/Protein PRX-5, isoform a","0 0 0 1 1 0 1 0 ",-2.79451393477659,2.37257489152495,1.99257002681216,-1.60437696051111,2.00247766171323,1.06916248893827,-0.443155769868491,0.812960588796898,5.23864139360455
"NM_001028839--2-of-2/NM_001028838--2-of-2","col-10","Protein COL-10","0 0 0 1 1 0 1 1 0 0 ",-4.52183881785524,2.01691689675805,1.24849155752704,-4.52183881785524,-0.291828881669968,0.387309155590439,-1.72247760298329,0.540492482137438,5.04747082514144
"NM_001028839--1-of-2/NM_001028838--1-of-2","B0222.5","Protein B0222.5","0 0 0 1 1 0 1 1 0 1 ",-4.52183881785524,1.85279804496019,1.10920432202189,-4.52183881785524,0.146481545507122,1.3180834699369,-2.94308981334393,0.727730208398312,4.98342680338774
"NM_068410","T20B12.3","Protein T20B12.3","0 0 0 1 1 0 1 1 1 ",-4.52183881785524,1.78153961040085,1.88280066429406,-4.52183881785524,0.01464064271604,1.40675396369648,-1.72247760298329,0.893435435053866,3.90034482642798
"NM_063766","Y71G12B.10","Protein Y71G12B.10","0 0 0 1 1 1 0 0 ",-2.79451393477659,2.61730794627074,3.02397164713104,-4.52183881785524,0.983217529061946,2.41637896297784,-1.07088679997381,0.969657500632163,3.99227814448276
"NM_063716","Y106G6H.16","Protein Y106G6H.16","0 0 0 1 1 1 0 1 0 0 ",-1.16505674484776,2.53303920322705,2.72320926059277,-4.52183881785524,2.00247766171323,2.83913332205653,-1.72247760298329,0.969657500632163,4.50085922592602
"NM_001267414","gmd-2","Protein GMD-2","0 0 0 1 1 1 0 1 0 1 ",-1.53389980661116,1.85279804496019,2.04447371963895,-4.52183881785524,1.50937760879913,1.40675396369648,-2.20737013617059,-0.07314698481288,4.05265750811496
"NM_001027498","rpl-23","Protein RPL-23","0 0 0 1 1 1 0 1 1 ",-1.16505674484776,2.96157175754827,2.38364607213266,-4.52183881785524,0.910887970171658,1.12250130606724,-2.20737013617059,0.436894833589871,3.74637370608057
"NM_069750","Y47D3A.13","Protein Y47D3A.13","0 0 0 1 1 1 1 0 ",-1.53389980661116,1.70657782784851,1.70069634559483,-4.52183881785524,0.26727653917345,1.06916248893827,-1.72247760298329,1.29999617569774,4.01942585213782
"NM_062624","col-60","Protein COL-60","0 0 0 1 1 1 1 1 ",-2.03068719812968,0.232656299563452,0.782359617989963,-4.52183881785524,0.146481545507122,0.201507058541898,-2.20737013617059,0.727730208398312,4.82319566534269
"NM_063051","sig-7","Protein SIG-7, isoform a/Protein SIG-7, isoform b","0 0 1 0 0 0 0 ",-2.79451393477659,-0.434759482686725,0.089436545981045,-4.52183881785524,-0.924494739099003,-1.47539239093403,-0.830009545934893,-2.02859943251411,4.84232597690643
"NM_063367","ZK892.10/lec-3","Protein LEC-3, isoform f/Protein LEC-3, isoform b/Protein LEC-3, isoform a/Protein LEC-3, isoform d/Protein LEC-3, isoform c/Protein LEC-3, isoform e","0 0 1 0 0 0 1 0 ",-0.87157238447965,-1.3522760139266,-1.29347391059197,-4.52183881785524,-2.07786832759974,-2.31055487505291,-1.72247760298329,-2.02859943251411,3.79431456162204
"NM_077584","EEED8.10","Protein EEED8.10, isoform a","0 0 1 0 0 0 1 1 ",-2.79451393477659,-2.93714795674411,-1.57742236689715,-4.52183881785524,-4.52183881785524,-4.52183881785524,-2.20737013617059,-4.52183881785524,3.54625340595961
"NM_077583","nac-1","Protein NAC-1","0 0 1 0 0 1 0 0 ",-4.52183881785524,-2.93714795674411,-2.40121460084927,-4.52183881785524,-4.52183881785524,-4.52183881785524,-2.20737013617059,-2.79274124011134,3.57398488970376
"NM_001128994","T07C12.15","Protein T07C12.15","0 0 1 0 0 1 0 1 ",-4.52183881785524,-4.52183881785524,-3.10261798373998,-4.52183881785524,-4.52183881785524,-4.52183881785524,-2.94308981334393,-2.79274124011134,3.96460977559426
"NM_076188","C02F5.7","Protein C02F5.7, isoform a/Protein C02F5.7, isoform b","0 0 1 0 0 1 1 ",-0.87157238447965,-1.06277762955018,0.359090351448786,-2.09688849619826,-2.83447078142292,-0.565457893166244,-0.282749036753692,0.540492482137438,7.32023378462948
